                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      3156           15.09.2022 08:59:47      22,1             65,4
      3157           15.09.2022 09:04:47      22,2             65,4
      3158           15.09.2022 09:09:47      22,2             65,3
      3159           15.09.2022 09:14:47      22,1             65,4
      3160           15.09.2022 09:19:47      22,1             65,3
      3161           15.09.2022 09:24:47      22,1             65,3
      3162           15.09.2022 09:29:47      22,2             65,3
      3163           15.09.2022 09:34:47      22,1             65,3
      3164           15.09.2022 09:39:47      22,1             65,3
      3165           15.09.2022 09:44:47      22,1             65,3
      3166           15.09.2022 09:49:47      22,1             65,2
      3167           15.09.2022 09:54:47      22,1             65,2
      3168           15.09.2022 09:59:47      22,1             65,3
      3169           15.09.2022 10:04:47      22,1             65,2
      3170           15.09.2022 10:09:47      22,2             65,2
      3171           15.09.2022 10:14:47      22,1             65,2
      3172           15.09.2022 10:19:47      22,2             65,1
      3173           15.09.2022 10:24:47      22,2             65,1
      3174           15.09.2022 10:29:47      22,2             65,1
      3175           15.09.2022 10:34:47      22,2               65
      3176           15.09.2022 10:39:47      22,2               65
      3177           15.09.2022 10:44:47      22,2               65
      3178           15.09.2022 10:49:47      22,2             64,9
      3179           15.09.2022 10:54:47      22,2             64,9
      3180           15.09.2022 10:59:47      22,3             64,9
      3181           15.09.2022 11:04:47      22,3             64,9
      3182           15.09.2022 11:09:47      22,3             65,3
      3183           15.09.2022 11:14:47      22,3             65,2
      3184           15.09.2022 11:19:47      22,3             65,2
      3185           15.09.2022 11:24:47      22,3             65,3
      3186           15.09.2022 11:29:47      22,3             65,4
      3187           15.09.2022 11:34:47      22,3             65,5
      3188           15.09.2022 11:39:47      22,3             65,5
      3189           15.09.2022 11:44:47      22,3             65,3
      3190           15.09.2022 11:49:47      22,3               65
      3191           15.09.2022 11:54:47      22,3               65
      3192           15.09.2022 11:59:47      22,3             64,9
      3193           15.09.2022 12:04:47      22,3             64,9
      3194           15.09.2022 12:09:47      22,4             65,3
      3195           15.09.2022 12:14:47      22,4             64,7
      3196           15.09.2022 12:19:47      22,5             64,5
      3197           15.09.2022 12:24:47      22,4             64,7
      3198           15.09.2022 12:29:47      22,4             64,8
      3199           15.09.2022 12:34:47      22,4             65,2
      3200           15.09.2022 12:39:47      22,4             65,4
      3201           15.09.2022 12:44:47      22,4             65,3
      3202           15.09.2022 12:49:47      22,4             65,3
      3203           15.09.2022 12:54:47      22,4             65,1
      3204           15.09.2022 12:59:47      22,4               65
      3205           15.09.2022 13:04:47      22,4             64,9
      3206           15.09.2022 13:09:47      22,3             64,8
      3207           15.09.2022 13:14:47      22,4             64,8
      3208           15.09.2022 13:19:47      22,4             64,8
      3209           15.09.2022 13:24:47      22,3             64,7
      3210           15.09.2022 13:29:47      22,3             64,6
      3211           15.09.2022 13:34:47      22,4             64,6
      3212           15.09.2022 13:39:47      22,4             64,5
      3213           15.09.2022 13:44:47      22,4             64,5
      3214           15.09.2022 13:49:47      22,4             64,5
      3215           15.09.2022 13:54:47      22,4             64,5
      3216           15.09.2022 13:59:47      22,4             64,4
      3217           15.09.2022 14:04:47      22,3             64,5
      3218           15.09.2022 14:09:47      22,3             64,4
      3219           15.09.2022 14:14:47      22,3             64,4
      3220           15.09.2022 14:19:47      22,3             64,5
      3221           15.09.2022 14:24:47      22,3             64,4
      3222           15.09.2022 14:29:47      22,3             64,4
      3223           15.09.2022 14:34:47      22,3             64,3
      3224           15.09.2022 14:39:47      22,3             64,2
      3225           15.09.2022 14:44:47      22,3             64,3
      3226           15.09.2022 14:49:47      22,3             64,3
      3227           15.09.2022 14:54:47      22,3             64,4
      3228           15.09.2022 14:59:47      22,3             64,3
      3229           15.09.2022 15:04:47      22,3             64,3
      3230           15.09.2022 15:09:47      22,3             64,3
      3231           15.09.2022 15:14:47      22,3             64,3
      3232           15.09.2022 15:19:47      22,3             64,2
      3233           15.09.2022 15:24:47      22,2             64,2
      3234           15.09.2022 15:29:47      22,2             64,2
      3235           15.09.2022 15:34:47      22,2             64,2
      3236           15.09.2022 15:39:47      22,3               64
      3237           15.09.2022 15:44:47      22,2             62,6
      3238           15.09.2022 15:49:47      22,2             62,8
      3239           15.09.2022 15:54:47      22,2             63,8
      3240           15.09.2022 15:59:47      22,2               64
      3241           15.09.2022 16:04:47      22,2               64
      3242           15.09.2022 16:09:47      22,2             63,9
      3243           15.09.2022 16:14:47      22,2               64
      3244           15.09.2022 16:19:47      22,2             63,9
      3245           15.09.2022 16:24:47      22,2             63,9
      3246           15.09.2022 16:29:47      22,2             63,8
      3247           15.09.2022 16:34:47      22,2             63,8
      3248           15.09.2022 16:39:47      22,2             63,8
      3249           15.09.2022 16:44:47      22,2             63,8
      3250           15.09.2022 16:49:47      22,2             63,7
      3251           15.09.2022 16:54:47      22,2             63,7
      3252           15.09.2022 16:59:47      22,2             63,6
      3253           15.09.2022 17:04:47      22,2             63,6
      3254           15.09.2022 17:09:47      22,2             63,5
      3255           15.09.2022 17:14:47      22,2             63,5
      3256           15.09.2022 17:19:47      22,2             63,5
      3257           15.09.2022 17:24:47      22,2             63,4
      3258           15.09.2022 17:29:47      22,1             63,4
      3259           15.09.2022 17:34:47      22,2             63,4
      3260           15.09.2022 17:39:47      22,2             63,4
      3261           15.09.2022 17:44:47      22,2             63,3
